id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
294,508639.3177,3109261.922,583.4,109.10709517018634,0,0,2.291326697040623,0.0302898072264014
295,508591.3884,3109162.415,582.9,110.44958509402402,0,0,-0.4526952270344499,0.2610850080973916
296,508559.6664,3109097.879,586.2,71.9866000029231,0,0,4.584186501190594,0.45733337065668334
297,508540.8931,3109063.903,580.4,39.24850785580893,0,0,-14.777631856243028,2.7467213502163035
298,508519.9081,3109031.0,582.0,39.05813147086022,0,0,4.096458124715264,3.606404649579411
299,508476.4599,3108970.834,576.1,74.4479928491215,0,0,-7.924995388333828,3.3054392410694864
300,508452.1622,3108939.314,577.1,39.81065969424467,0,0,2.5118900507558473,1.7929021958431561
301,508428.9452,3108907.839,579.4,39.17900858848707,0,0,5.870490558241997,1.2137003037874186
302,508408.8522,3108877.142,578.7,36.69501952594619,0,0,-1.9076158264610763,3.2065948292419946
303,508389.9383,3108846.48,577.9,36.035175276558874,0,0,-2.2200530283544193,1.5386947226792382
304,508353.705,3108780.623,579.2,75.17769933874504,0,0,1.7292362115823288,2.8496469012847276
305,508322.2368,3108715.18,577.3,72.64051115070906,0,0,-2.615620361010558,3.1382479693407257
306,508305.6335,3108667.21,576.2,50.77401373645994,0,0,-2.166462564313717,6.588848394659266
307,508295.4267,3108619.489,573.7,48.86432857648263,0,0,-5.116206592477764,7.0188817329270785
308,508284.0918,3108554.447,570.8,66.08594193924517,0,0,-4.388225263802927,2.187113386536615
309,508276.8748,3108517.221,570.7,37.919258497750164,0,0,-0.26371823701627045,1.0861327834376606
310,508271.0028,3108496.485,569.8,21.570166434246268,0,0,-4.172429557943464,4.839192323103922
311,508262.6633,3108477.165,566.9,21.241931650477397,0,0,-13.652242402986932,7.536488937280679
312,508253.6132,3108462.521,565.3,17.289044103293282,0,0,-9.254415631314451,8.368873328196447
313,508235.3319,3108439.306,562.3,29.70087801237285,0,0,-10.100711496644154,6.5032803298948725
314,508215.9689,3108417.264,559.4,29.481952665928265,0,0,-9.836526205916654,3.07833846286266
315,508194.2385,3108393.791,557.1,32.069954991377806,0,0,-7.171821727278142,1.4943397706210662
316,508175.0136,3108370.774,553.5,30.204951067806405,0,0,-11.91857583850563,2.9220817727397157
317,508170.8021,3108364.666,552.3,7.515610171528155,0,0,-15.966767469474119,5.2837684372553975
318,508168.3006,3108358.237,551.5,6.944749329516642,0,0,-11.519494254454752,13.32565280525953
319,508166.8611,3108350.635,550.7,7.778339427956721,0,0,-10.284971585639651,10.538362377109024
320,508167.486,3108341.87,550.2,8.80146152659413,0,0,-5.680874687564342,14.800462261936493
321,508179.0325,3108311.959,550.8,32.067890221663234,0,0,1.8710304789386591,17.0300139286417
322,508216.6188,3108238.972,548.4,82.13155372116546,0,0,-2.9221412371521867,6.139211387813003
323,508253.3497,3108167.547,540.2,80.7336958143976,0,0,-10.156849525198608,0.032353453780307836
324,508258.7912,3108156.614,538.3,12.35922373143183,0,0,-15.373133792926117,0.7547271588572272
325,508280.9797,3108113.125,536.3,48.863305795425795,1,0,-4.093050945781946,0.5709628086318087
326,508294.431,3108086.274,538.6,30.11982192307318,0,0,7.6361673248743935,0.42202886201456385
327,508298.1731,3108074.63,539.1,12.240753588635874,0,0,4.08471583370645,8.792927488137742
328,508299.1442,3108062.63,539.1,12.039229012272097,0,0,0.0,13.189570314007167
329,508299.1116,3108052.746,539.1,9.884053761566909,0,0,0.0,4.8155546167559224
330,508297.8894,3108043.67,539.3,9.16010637699959,0,0,2.1833807574780826,7.480499559939977
331,508294.251,3108032.675,539.8,11.592151636449112,0,0,4.313263108359055,10.640630011993306
332,508289.5398,3108024.328,539.8,9.584769920711881,0,0,0.0,11.131075029237799
333,508277.6643,3108002.258,539.5,25.06396617185155,0,0,-1.1969374597100833,1.1572243687520667
334,508264.5759,3107986.182,538.7,20.745698121694815,0,0,-3.8562211563435143,10.867069330953488
335,508219.9607,3107929.55,536.1,72.14193991752987,0,0,-3.6040062174267167,0.9196668015149432
336,508180.746,3107878.685,536.8,64.23029597523475,0,0,1.0898283891916527,0.6007000722878071
337,508169.4247,3107864.915,536.4,17.831004842429696,0,0,-2.24328355880516,1.7954059809214706
338,508159.6862,3107850.093,535.1,17.782577604338275,0,0,-7.310526229239139,6.119946188034925
339,508149.6751,3107831.471,533.6,21.195542154167605,0,0,-7.076959811122643,5.043851572698978
340,508141.9948,3107809.969,532.1,22.88171785693076,0,0,-6.555451865016583,8.606045569908053
341,508131.8002,3107771.544,528.2,39.94521866438386,0,0,-9.763371262947455,4.797310905460546
342,508124.0313,3107735.293,527.1,37.09044092784913,0,0,-2.9657237080028738,2.762900957074608
343,508110.2411,3107680.157,531.4,56.99682545574895,0,0,7.544279818423182,1.9462980219012365
344,508097.4737,3107653.399,532.0,29.65395533070942,0,0,2.023338854155038,11.465522379420332
345,508083.8703,3107627.571,531.2,29.20236421199451,0,0,-2.7395042202485933,2.2675862388746717
346,508073.7803,3107608.805,530.3,21.3255915743054,0,0,-4.220281518869917,0.4903710925660263
347,508062.324,3107590.58,528.8,21.57886546351581,0,0,-6.951245896296567,3.887828111685984
348,508045.2181,3107555.697,526.6,38.91369301164884,0,0,-5.653536916533109,6.031240480003551
349,508043.2472,3107548.948,526.3,7.037289806035517,0,0,-4.2630047684376144,9.843068213483972
350,508040.6199,3107539.173,525.9,10.12982380341048,0,0,-3.9487360072867843,1.235036418385634
351,508038.9068,3107529.077,525.8,10.240797215452625,0,0,-0.9764864775286238,5.413986043814306
352,508028.7216,3107445.287,524.4,84.41837714056335,0,0,-1.6584066733110319,2.6996246766105294
353,508022.4155,3107395.408,526.3,50.31194230228833,0,0,3.7764393761311017,0.27490009648612324
354,508009.4542,3107273.332,524.0,122.78369221383774,0,0,-1.8732129312370884,1.1449414381660221
355,508006.1366,3107252.022,523.4,21.575045069757277,0,0,-2.7809907143186927,2.788313688223893
356,508004.9709,3107246.248,523.3,5.8913438608742155,0,0,-1.6974055896507076,2.564964458927549
357,508003.6471,3107241.748,523.5,4.69493838511583,0,0,4.259906810153191,4.978815240107732
358,508002.1072,3107237.237,523.7,4.77078746218935,0,0,4.1921800454356015,2.4554257297335136
359,507999.7622,3107231.396,523.9,6.297325305263815,0,0,3.1759515398189064,3.025959284381863
360,507983.425,3107207.173,525.0,29.238122936527315,0,0,3.762211419618145,12.123595517216007
361,507967.7638,3107186.242,525.8,26.15377499393817,1,0,3.058831851942504,2.8072423389141763
362,507936.6659,3107146.331,527.1,50.6128176002341,0,0,2.5685193230460563,1.1201164405778674
363,507900.5374,3107104.3,524.4,55.490210607368894,0,0,-4.865723107638549,2.7562469984442215
364,507861.8624,3107063.686,521.4,56.16273338225372,0,0,-5.34162035807883,2.91782243135346
365,507855.0167,3107057.177,520.3,9.510030993171954,0,0,-11.566734123051804,2.8451208696227948
366,507783.23,3106988.906,519.1,99.07421328435812,0,0,-1.2112132513792953,0.0063157433324929155
367,507673.362,3106901.642,522.2,140.3409887380912,0,0,2.2089056289786737,5.10328665353311
368,507652.823,3106884.354,521.6,26.853034558649494,0,0,-2.2343843437491864,1.6290594179192122
369,507633.395,3106866.191,519.1,26.713138209273424,0,0,-9.358690770117487,2.9847808643312925
370,507618.251,3106849.405,518.2,22.625660918775257,0,0,-3.9777843539285875,4.871213269878719
371,507585.7648,3106810.336,524.7,51.22489581651784,0,0,12.689142449956977,2.3123520762579672
372,507562.3099,3106771.682,528.2,45.348804284325176,0,0,7.717954321476511,8.494806058571903
373,507543.9714,3106739.226,524.9,37.42435728594331,0,0,-8.81778670181614,1.7814009687500376
374,507508.6012,3106674.182,532.0,74.37864602161919,0,0,9.545750534281451,0.9307458503021171
375,507503.9581,3106665.248,533.1,10.128412195795804,0,0,10.860537453803678,1.0754474895199213
376,507500.4066,3106655.018,532.2,10.866280515872429,0,0,-8.282502910589717,8.316183931545407
377,507499.2201,3106650.552,530.9,4.8003060579674175,0,0,-27.081606553864695,4.266918385671472
378,507496.7362,3106630.228,527.3,20.789293764119762,0,0,-17.316605560758692,7.910447896051797
379,507490.8217,3106594.832,527.5,35.88729756143644,0,0,0.557300252708246,2.5183518951804893
380,507483.8504,3106567.812,531.2,28.149057243372585,0,0,13.144312322826277,4.980899267916875
381,507482.8007,3106564.665,531.4,3.3234739489268326,0,0,6.017799539680847,3.9793114460207613
382,507481.2888,3106562.038,531.5,3.0326507562528286,0,0,3.2974453056897217,11.47501630480299
383,507429.1451,3106506.923,528.2,75.94418130910452,0,0,-4.345296694381951,13.491753290230529
384,507373.3465,3106449.224,524.8,80.33815010919066,0,0,-4.232111388398937,0.627543301269011
385,507345.0188,3106421.406,520.8,39.903630302096246,0,0,-10.024150609148634,1.4793952912090185
386,507317.2018,3106393.997,518.5,39.119416790148584,0,0,-5.879433255199147,0.0968428577592902
387,507299.3585,3106369.741,518.7,30.112736356777773,0,0,0.664170793482305,9.084184870620403
388,507281.0083,3106338.106,517.6,36.5884280206919,0,0,-3.006415032036737,6.222790544008123
389,507265.7861,3106301.895,517.3,39.2815719370796,0,0,-0.7637168911687189,7.315639465612213
390,507259.5701,3106276.339,516.1,26.32845973454069,0,0,-4.55780555375837,9.130047963259765
391,507255.937,3106253.798,515.1,22.853798297423708,0,0,-4.375640263319946,4.514579069430149
392,507255.108,3106226.24,513.5,27.616853640213247,0,0,-5.793563672547559,7.432989028064082
393,507258.0122,3106201.398,515.5,25.09102113603242,0,0,7.970978897817209,8.39105396742375
394,507269.6404,3106149.048,518.1,53.68889582818057,0,0,4.842714605867007,5.855452241299932
395,507297.8466,3106034.854,512.7,117.74981679166842,0,0,-4.585994396538257,1.3510329768202882
396,507330.35,3105901.26,509.8,137.52177226741262,0,0,-2.1087570005722087,0.20011748289527545
397,507337.841,3105865.583,511.6,36.499361774933085,0,0,4.93159308126919,1.816389675853831
398,507338.2069,3105861.739,511.6,3.8613752485736104,0,0,0.0,6.420531398428361
399,507337.9733,3105857.971,511.5,3.7765583487043735,0,0,-2.647913543672106,8.985002808752935
400,507335.8696,3105841.98,511.1,16.13374211668358,0,0,-2.479276023547849,3.9469682672012665
401,507332.9758,3105832.537,510.5,9.894661562641499,0,0,-6.063875921389731,9.543119574875115
402,507327.8125,3105821.476,510.8,12.210462231013787,0,0,2.456909446376491,7.985631049606724
403,507311.1197,3105794.761,511.5,31.509217648692413,0,0,2.2215721374124238,6.97582447214919
404,507295.5826,3105774.817,514.0,25.405011560989998,0,0,9.84057808436037,5.920787082603484
405,507271.82,3105752.929,514.1,32.307208216621504,0,0,0.30952844742732816,9.431592318920933
406,507213.6248,3105718.644,509.8,67.68037033034125,0,0,-6.353393131586209,12.144570209374455
407,507171.4489,3105703.417,508.0,44.87658710069598,0,0,-4.011000203649835,10.652567052399364
408,507129.5491,3105686.405,508.0,45.2216915212678,0,0,0.0,2.2465668698538743
409,507091.0739,3105661.928,511.2,45.713286296620055,0,0,7.000153039175812,10.365588719275108
410,507073.6745,3105649.197,513.2,21.65219345358944,0,0,9.236939455057854,3.729091035912913
411,507057.5056,3105633.065,515.5,22.955712823140974,0,0,10.019292442452027,8.741914411259854
412,507044.8401,3105609.2,517.4,27.08437031275627,0,0,7.015116017318335,17.109916109548674
413,507040.7598,3105594.372,518.4,15.411633011983884,0,0,6.488605063606258,12.569946636843401
414,507038.497,3105580.841,519.5,13.762929369832872,0,0,7.992484524487394,5.891822557433273
415,507038.0007,3105572.075,520.2,8.807898142405747,0,0,7.9474125231976265,6.253342814010176
416,507043.0795,3105456.283,523.3,115.94477768974645,0,0,2.6736866133765136,5.751889352865913
417,507057.2873,3105275.484,527.9,181.4147182058675,0,0,2.5356266820534326,1.9817993668362373
418,507063.4081,3105177.267,528.6,98.41002632696946,0,0,0.7113096359453053,0.9272504783094007
419,507068.6953,3105144.349,528.2,33.34230357735332,0,0,-1.1996771580943324,5.558746303633741
420,507071.3364,3105132.294,528.7,12.351049923085466,0,0,4.048238838913972,3.232782122907539
421,507074.3706,3105120.439,529.0,12.240808578313755,0,0,2.4508184903033694,1.9987110758483697
422,507085.2593,3105089.774,531.0,32.60223938110211,0,0,6.1345479266657374,5.192965774907846
423,507098.2954,3105051.131,529.8,40.800261668557795,0,0,-2.9411576076356645,0.9075495422590797
424,507120.5954,3104987.418,532.5,67.55683806246454,0,0,3.9966346522961396,0.6487383343764997
425,507138.2931,3104927.891,537.2,62.2797102941127,0,0,7.5465990092191175,2.732907520789649
426,507140.0955,3104921.576,537.1,6.5679426580355855,0,0,-1.5225467883413566,0.6279223313436135
427,507140.7962,3104916.745,536.9,4.885646475931894,0,0,-4.093624067670538,7.676808424805821
428,507157.902,3104759.395,531.1,158.38330370866106,0,0,-3.6620021581749507,2.0484067778770227
429,507173.8516,3104596.671,538.1,163.65356676875922,0,0,4.277328101190075,0.6063243500968526
430,507191.6933,3104443.178,536.5,154.5347446627012,0,0,-1.035365867716221,1.0321484244859058
431,507224.9486,3104306.758,536.9,140.41542428832713,0,0,0.28486898930606275,7.069690841274862
432,507254.8773,3104195.125,535.8,115.58055101387188,0,0,-0.951717213969677,1.3081335493283375
433,507364.5501,3103783.392,532.5,426.1021900305679,0,0,-0.7744621072619264,0.09253086695737357
434,507366.5994,3103775.714,532.3,7.9492964775252135,0,0,-2.5159459150315873,0.02870980706977695
435,507420.2758,3103574.551,530.2,208.21171553500557,0,0,-1.008588779264367,0.004014850215145078
436,507476.0137,3103365.079,525.9,216.80341851649598,0,0,-1.9833635601427995,0.0397373449663703
437,507510.2637,3103235.853,524.1,133.69989370207475,0,0,-1.3462987517483884,0.056092860495652964
438,507546.1709,3103114.716,528.3,126.41653286206841,0,0,3.322350253492953,1.6664330154588705
439,507562.7028,3103072.464,526.2,45.41965677543601,0,0,-4.62354880923635,4.858091457857014
440,507572.8708,3103051.749,523.7,23.21097690774861,0,0,-10.77076596102,4.7753386540004135
441,507582.5068,3103032.862,523.9,21.204038883814643,0,0,0.9432165310383144,0.8861127490675278
442,507625.5261,3102954.713,522.3,89.22155778468765,0,0,-1.793288572545656,1.8014934395205946
443,507793.6981,3102653.951,517.3,344.6224052902685,0,0,-1.4508632994388746,0.38005942958671113
444,507878.1758,3102503.173,517.0,172.83106515114022,0,0,-0.1735799057522474,0.04910775351277536
445,507961.5841,3102352.316,515.5,172.38627833396356,0,0,-0.8701388616871543,0.32293038719073186
446,508097.5658,3102109.048,513.5,278.7011707168938,0,0,-0.7176144954308826,0.2662228740330532
447,508233.0907,3101866.101,511.9,278.19562061451086,0,0,-0.5751348624632395,0.04986466570882029
448,508440.6226,3101492.286,505.3,427.6104579434055,0,0,-1.5434608479275032,0.11656738291676835
449,508447.8962,3101481.244,505.6,13.225771091244429,0,0,2.268298747425123,4.335904269870891
450,508504.7569,3101380.004,503.7,116.13047319474998,0,0,-1.6360908103885425,4.053321807786896
451,508532.4314,3101328.109,506.5,58.87961425869905,0,0,4.755465937153844,1.2503719959174118
452,508569.8495,3101262.747,509.1,75.35957305901188,0,0,3.450125703291921,1.7199998196408601
453,508572.6554,3101257.464,509.4,5.9894209910461855,0,0,5.008831412058628,1.8164450458997443
454,508621.2877,3101171.278,512.8,99.01862046770617,0,0,3.4336976055012296,1.4611906662773215
455,508632.3739,3101150.166,514.3,23.892893806090388,0,0,6.278017272305644,1.730218291983825
456,508643.992,3101127.647,514.9,25.34651077811163,0,0,2.367189729791771,0.4142685439091216
457,508667.4855,3101094.443,517.4,40.75168902319548,0,0,6.134715050895248,7.991017093042551
458,508695.5722,3101059.447,520.0,44.948222799971475,0,0,5.784433372528519,3.4681157594264547
459,508709.5933,3101045.806,520.0,19.56190497416814,0,0,0.0,7.037798693315457
460,508721.3301,3101036.506,520.1,14.97506174400787,0,0,0.6677768793843991,5.820173967047039
461,508816.722,3100959.041,518.1,122.90012534812398,0,0,-1.6273376404904776,0.6864671383806222
462,508914.3678,3100880.283,514.0,125.51627313499849,0,0,-3.2665087144439715,0.1905068131380019
463,508993.6663,3100815.928,513.9,102.12652998728434,0,0,-0.09791774968999106,0.17264389259700083
464,509073.2214,3100751.441,513.0,102.41287567964807,0,0,-0.8787957510491322,0.03312235286562978
465,509107.2336,3100724.063,513.9,43.671439555403374,0,0,2.0608434463402574,0.19586278940620488
466,509138.8056,3100699.155,513.3,40.21889665340229,0,0,-1.4918360520197567,0.5613451612883298
467,509212.1545,3100639.007,508.8,94.96364059552909,0,0,-4.738655733689094,1.0817826279743177
468,509253.7326,3100606.627,508.3,52.701544565900626,0,0,-0.948738797161391,1.4420610184939306
469,509267.4577,3100595.745,508.4,17.51588690319896,0,0,0.5709102859170819,0.49869957006200566
470,509307.9655,3100561.802,508.9,52.85129241404586,0,0,0.9460506586724813,1.55162040554813
471,509327.8897,3100545.351,508.8,25.838327086943206,0,0,-0.3870219602974937,0.4151169030555377
472,509373.4843,3100507.799,511.3,59.120810660347736,0,0,4.2286294319653965,0.0706980994114973
473,509404.4679,3100482.282,511.5,40.13901789977229,0,0,0.498268294703651,0.0014195020989026363
474,509414.0505,3100475.441,512.2,11.7947235559233,0,0,5.9348571984843685,3.9506958238589096
475,509429.2894,3100465.613,513.1,18.15554067534403,0,0,4.9571644055867425,2.703849143686254
476,509436.0174,3100462.726,513.4,7.327397423413026,0,0,4.0942231281378705,9.594840019441753
477,509445.5781,3100458.866,513.8,10.318264606438024,0,0,3.876620878189143,1.2385707980505831
478,509451.9809,3100456.833,513.9,6.71855169212706,0,0,1.488416024501305,4.370164040968193
479,509458.639,3100455.397,513.9,6.8111960484659875,0,0,0.0,5.444587236026473
480,509466.2208,3100454.683,513.9,7.61534551017427,0,0,0.0,6.791115711542432
481,509474.7953,3100454.623,514.0,8.575293012474797,0,0,1.1661409103403118,4.978922427161511
482,509565.7543,3100462.672,506.1,91.65552946761878,0,0,-8.619229026210567,5.457875632468766
483,509705.6171,3100477.763,502.6,140.718126425991,0,0,-2.4872417569038507,1.1013540618573305
