id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
229,608735.1767,3070060.15,699.612,18.615898330190493,0,0,-3.52924144914642,6.128413528257005,80.0,0.8377154248585722
230,608722.6774,3070063.097,698.916,12.860860215734316,0,0,-5.411768640082161,7.015429476013073,78.29082981565422,0.5913731772374963
231,608708.6025,3070064.722,698.428,14.176797205652413,0,0,-3.4422443441984663,6.680672985077151,80.0,0.6379558742543586
232,608691.2243,3070063.048,698.675,17.460387173302404,0,0,1.4146307155068683,12.088041340808385,61.52637643415521,1.021633280990599
233,608581.3916,3070025.716,698.893,116.00408500260433,0,0,0.18792441662307013,13.27064660796808,64.57055844569571,6.467571538204869
234,608561.4089,3070020.894,693.522,21.246355553104788,0,0,-25.279629659662277,5.206221065712995,80.0,0.9560859998897154
235,608528.4952,3070016.555,690.247,33.35961920780128,0,0,-9.817258343387262,6.056638850054786,80.0,1.5011828643510576
236,608507.5775,3070015.958,691.039,20.94119973377118,0,0,3.782018270532981,5.875172290199712,80.0,0.9423539880197032
237,608487.1175,3070017.106,694.035,20.71003428289239,0,0,14.466417385290564,4.846271118375935,80.0,0.9319515427301577
238,608452.4295,3070021.562,700.58,35.58019540423663,0,0,18.395064798381465,4.1086235929629735,80.0,1.6011087931906485
239,608434.8364,3070025.184,701.294,17.976257886659855,0,0,3.971905635208982,4.313201275030543,80.0,0.8089316048996935
240,608425.4911,3070026.053,701.381,9.386019501936985,0,0,0.926910496851567,6.320755616569506,68.14556879717377,0.4958454497245979
241,608383.6417,3070035.278,699.969,42.87734424328755,0,0,-3.2931144055662203,7.118556373632179,65.3891962880048,2.360610743645907
242,608354.7043,3070040.605,701.075,29.444410059697407,0,0,3.7562308015600316,2.000463191422552,80.0,1.3249984526863834
243,608315.0363,3070049.572,705.122,40.86973846257148,0,0,9.902192067380502,2.307067511193033,80.0,1.839138230815717
244,608284.3918,3070056.159,709.036,31.58786705763697,0,0,12.390833457853569,0.6066201928036922,80.0,1.4214540175936636
245,608272.5213,3070059.367,707.77,12.361342574725311,0,0,-10.241605977238239,2.9918342687207162,80.0,0.5562604158626391
246,608246.7288,3070068.081,699.065,28.582579961290833,0,0,-30.455613215423664,3.5446342968672075,80.0,1.2862160982580875
247,608234.5359,3070073.17,695.951,13.574303938402574,0,0,-22.940402794358594,3.9868431100029453,80.0,0.6108436772281158
248,608216.0997,3070082.913,692.311,21.167643218949365,0,0,-17.196057030767804,5.200769545301214,80.0,0.9525439448527214
249,608183.2396,3070101.383,689.878,37.773622556005755,0,0,-6.441002571020719,1.484303274778577,80.0,1.699813015020259
250,608150.0614,3070123.474,690.59,39.866178400222715,0,0,1.785975050962024,4.317354905620842,80.0,1.7939780280100224
251,608135.62,3070133.054,692.752,17.464383125714285,0,0,12.379481052592267,0.09769303293060554,80.0,0.7858972406571428
252,608123.6121,3070145.083,690.742,17.1150986971024,0,0,-11.744016412480786,11.49116994315288,68.67129013956485,0.8972360237348976
253,608107.0829,3070161.038,685.409,23.58426099418942,0,0,-22.612538087641962,1.0629663047579514,80.0,1.061291744738524
254,608100.0045,3070168.689,682.47,10.829555325771056,0,0,-27.138695094950357,3.2389024284147925,80.0,0.4873299896596975
255,608082.8139,3070186.966,681.074,25.129947739134682,0,0,-5.555124962819129,0.47176588098666006,80.0,1.1308476482610605
256,608069.5806,3070200.424,680.809,18.876128254802175,0,0,-1.403889592308577,1.2721338367678872,80.0,0.8494257714660979
257,608059.5178,3070207.715,680.407,12.433029752850203,0,0,-3.2333229147768563,9.55712986944417,65.26499879826487,0.6858026190824152
258,608049.5491,3070214.409,680.08,12.012141553173976,0,0,-2.7222456424815835,2.043770052059703,80.0,0.540546369892829
259,608038.7172,3070220.597,680.118,12.474888601137904,0,0,0.3046119385510563,4.1431586779838065,80.0,0.5613699870512057
260,608034.1257,3070223.57,679.837,5.477185613837179,0,0,-5.130372052576856,3.1848168929721896,75.12212480505855,0.26247750926882846
261,608004.3,3070236.837,681.597,32.690721458627,0,0,5.383790633765689,8.942743848356155,44.23199798041756,2.6606665451368383
262,607986.8627,3070241.846,681.652,18.142561486472975,0,0,0.30315454651247264,7.953222474519017,80.0,0.816415266891284
263,607970.6871,3070244.673,681.926,16.423064280538583,0,0,1.668385359269965,6.113698048985681,80.0,0.7390378926242362
264,607947.0579,3070246.347,680.47,23.733126735405325,0,0,-6.13488486465604,5.861102327230504,80.0,1.0679907030932396
265,607932.2942,3070246.737,680.879,14.774512468789274,0,0,2.768280854369932,2.5391416401649405,80.0,0.6648530610955173
266,607919.8557,3070249.552,680.284,12.76693119942561,0,0,-4.660477844721186,11.238811347540848,60.53270559981241,0.7592747071605309
267,607901.6663,3070257.093,679.17,19.722118277531482,0,0,-5.648480474174838,9.766029021690334,66.30275714013254,1.0708397186116083
268,607871.4857,3070270.379,674.832,33.2596550849994,0,0,-13.042829184228275,1.2418672985673287,80.0,1.4966844788249731
269,607860.2515,3070274.147,673.48,11.926146805926136,0,0,-11.336436000671759,5.218210307027756,80.0,0.5366766062666761
270,607846.0177,3070278.165,671.674,14.899900081629786,0,0,-12.120886650955955,2.7780578850938222,80.0,0.6704955036733404
271,607826.9324,3070281.121,671.085,19.32184083066509,0,0,-3.0483637928802225,6.959400838061961,80.0,0.8694828373799289
272,607767.976,3070288.3,674.632,59.497700383821154,0,0,5.961574946793113,1.8616096165939078,80.0,2.6773965172719523
273,607731.6826,3070293.797,674.288,36.70893935495398,0,0,-0.9371014418958237,1.669951069960392,80.0,1.6519022709729292
274,607708.8582,3070301.463,674.63,24.079820500985,0,0,1.4202763678657604,9.953023299841004,80.0,1.0835919225443251
275,607669.667,3070316.875,670.302,42.33451884030846,0,0,-10.223335751909161,2.9017250574456517,80.0,1.905053347813881
276,607654.6557,3070322.982,667.63,16.424803216126364,0,0,-16.268079226523554,0.6705020446663419,80.0,0.7391161447256864
277,607641.5071,3070324.716,666.943,13.280226163716412,0,0,-5.173104671040918,14.62515962648341,56.609365931420584,0.8445389451508267
278,607614.1219,3070324.119,664.969,27.46274319948956,0,0,-7.18791996000102,8.761508129472144,71.74922199672662,1.3779365513213917
279,607586.9571,3070323.125,662.637,27.282826448911127,0,0,-8.547501500135734,0.8467462091482306,80.0,1.2277271902010007
280,607561.4607,3070323.01,662.599,25.49668766638656,0,0,-0.14903896732434915,1.8371744507620014,80.0,1.147350944987395
281,607537.39,3070322.232,661.711,24.099635401636945,0,0,-3.6847030471660873,1.592810915397528,80.0,1.0844835930736625
282,607521.7877,3070319.356,661.813,15.865482825591233,0,0,0.6429051111854478,8.592957095583676,77.4849151455748,0.7371207423383278
283,607510.2807,3070313.857,662.969,12.805716926550149,0,0,9.02721812945375,15.098148361674735,50.643613939441764,0.9102940597941201
284,607503.9273,3070309.812,663.575,7.556120205480731,0,0,8.01998887683709,6.941217505471803,56.40477389981259,0.48226472440165236
285,607498.5134,3070304.333,664.146,7.723716411625107,0,0,7.392814152789066,12.858855355103158,41.56382165075168,0.6689803289863633
286,607492.1256,3070294.148,665.11,12.060991246223054,0,0,7.9927095569523425,12.562583161794777,42.532441154069275,1.0208576631922017
287,607489.2737,3070286.62,665.406,8.055540553497345,0,0,3.674489601711779,11.346358351521157,46.22801701987153,0.6273240312281738
288,607487.3408,3070281.083,665.038,5.87621437748651,0,0,-6.262535305210331,1.5051623889940142,80.0,0.2644296469868929
289,607485.0893,3070266.989,664.83,14.274219847375681,0,0,-1.4571724565263078,10.167234837297208,43.78948848474633,1.17350517735444
290,607484.0448,3070221.198,664.795,45.802924429214556,0,0,-0.07641433475317079,7.769545306897704,77.01531449440331,2.1410096034491293
291,607484.6652,3070173.328,665.329,47.8769981528305,0,0,1.1153581481766763,2.0492167343737338,80.0,2.1544649168773726
292,607483.9246,3070152.265,664.912,21.08014104230522,0,0,-1.97816513259114,2.756275270672964,80.0,0.9486063469037349
293,607483.1107,3070139.502,664.763,12.789792930964708,0,0,-1.1649914959863399,1.6350689219040828,80.0,0.5755406818934119
294,607481.2162,3070129.622,664.435,10.065342232013364,0,0,-3.2587068818869023,7.205939240009607,67.62603104904123,0.5358178126551734
295,607479.0904,3070118.022,664.539,11.793635641409406,0,0,0.8818315501869554,0.4700497126325134,80.0,0.5307136038634233
296,607474.3992,3070107.741,663.256,11.373319983152147,0,0,-11.280786981291179,14.142404155091889,51.806945983277686,0.7903178070477976
297,607469.8649,3070097.56,664.951,11.273227687168198,0,0,15.035622867170432,0.5204197116186037,80.0,0.5072952459225689
298,607463.4637,3070087.762,666.509,11.80692718026493,0,0,13.195643338972753,9.150567458912242,57.87731797835769,0.7343971582243636
299,607452.2029,3070075.572,665.872,16.607452713678924,0,0,-3.8356273594889405,9.573666302758864,61.08072839814373,0.9788165815498212
300,607437.2468,3070062.019,666.212,20.186241260332014,0,0,1.684315547482165,5.086653413348863,80.0,0.9083808567149406
301,607421.9912,3070053.339,666.871,17.564453090042,0,0,3.751895926515387,12.543774078580626,65.96182396079296,0.9586155646898984
302,607404.9929,3070046.606,666.78,18.283428915093904,0,0,-0.4977184554527572,8.030197201682395,80.0,0.8227543011792257
303,607392.4705,3070044.39,665.836,12.751952546867331,0,0,-7.402787898798015,11.573108849838357,60.44154581997419,0.7595277146858055
304,607380.2956,3070041.911,665.907,12.424921408759063,0,0,0.5714321858806629,1.473654194013535,80.0,0.5591214633941578
305,607360.0627,3070043.051,664.761,20.29736826310375,0,0,-5.646052163734219,14.733842780969592,52.53165774673567,1.3909807700998
306,607347.652,3070046.056,663.503,12.831136484720195,0,0,-9.804275728015197,10.38620197872125,65.10501559569433,0.7095012714818792
307,607336.7476,3070049.317,662.213,11.454438456755497,0,0,-11.262009961206545,3.038424907360085,80.0,0.5154497305539973
308,607327.0941,3070052.734,661.258,10.284842062607597,0,0,-9.285509628504675,2.8426916079633195,80.0,0.4628178928173418
309,607299.9809,3070063.699,658.936,29.338516036737506,0,0,-7.914510730850902,2.5269992363196208,80.0,1.3202332216531878
310,607278.4634,3070071.865,657.007,23.095614372678682,0,0,-8.352235055855575,1.2371674398144035,80.0,1.0393026467705408
311,607259.2559,3070078.6,654.887,20.464180444106706,0,0,-10.359564634363474,1.4590812891367932,80.0,0.9208881199848017
312,607242.2837,3070083.437,653.07,17.741297326772717,0,0,-10.241641107372278,3.415614063456188,80.0,0.7983583797047722
313,607221.8913,3070085.895,652.433,20.549878606964217,0,0,-3.0997750020001686,9.034316195289323,80.0,0.9247445373133898
314,607208.285,3070084.722,652.811,13.66199885410169,0,0,2.766798651037489,11.800285436748883,60.885745334615486,0.8077949215282723
315,607194.0275,3070082.491,651.948,14.45677821136187,0,0,-5.969518155309372,3.966179203908237,80.0,0.6505550195112841
316,607170.6495,3070079.137,651.451,23.622599539308784,0,0,-2.103917476029397,0.7290581202213733,80.0,1.0630169792688953
317,607146.7711,3070073.264,654.385,24.764459848011455,0,0,11.847623642942345,5.653470256067968,80.0,1.1144006931605155
318,607128.8007,3070071.654,656.3,18.14372070880884,0,0,10.554615730334874,8.698319484766614,76.80888747612528,0.8503884992737932
319,607109.7578,3070072.029,657.439,19.08061808249445,0,0,5.969408302580029,6.247706351472467,80.0,0.8586278137122502
320,607090.4084,3070076.978,656.355,20.001673364064377,0,0,-5.4195465562771075,13.21883498004364,67.7554406729282,1.0627342010543794
321,607077.6925,3070081.067,655.318,13.397365517377617,0,0,-7.740327743204065,3.47904151330737,80.0,0.6028814482819927
322,607068.7687,3070085.609,654.343,10.060546478354457,0,0,-9.691322455472594,9.148980784123536,61.7277314817029,0.5867373780423414
323,607061.4818,3070090.133,653.877,8.58968239276728,0,0,-5.4251132776735895,4.858668632493336,78.03647750501861,0.3962615638561277
324,607052.8091,3070096.385,652.984,10.728498417215654,0,0,-8.323625220160809,3.9535137431638248,80.0,0.48278242877470445
325,607042.006,3070107.195,652.344,15.296165192920327,0,0,-4.1840552316746935,9.231107691000984,62.77486029368488,0.877201389806244
326,607030.1386,3070119.07,655.163,17.02344174256441,0,0,16.55951858989536,4.8799718004547715e-05,80.0,0.7660548784153984
327,607016.8945,3070135.001,657.806,20.88512376831333,0,0,12.654940565925486,5.243509115053267,80.0,0.9398305695740999
328,607010.8558,3070145.587,658.224,12.194425680745685,0,0,3.4277957071812324,10.035895337750206,59.78760872651806,0.7342647312002828
329,607002.667,3070159.6,658.658,16.23603924753741,0,0,2.6730657236234245,0.5985494723408294,80.0,0.7306217661391834
330,606984.9159,3070192.47,658.193,37.35980027003806,0,0,-1.2446533349723343,1.930003798942476,80.0,1.6811910121517126
331,606960.5799,3070239.732,649.342,53.891351263132584,0,0,-16.423785621525184,1.1260990135426574,80.0,2.4251108068409666
332,606941.0859,3070275.733,650.727,40.96347473071965,0,0,3.3810608331068672,1.1901769374746232,80.0,1.8433563628823844
333,606935.0222,3070288.048,651.313,13.739398774615399,0,0,4.265106571349345,2.2200150909831033,80.0,0.6182729448576929
334,606927.9325,3070297.073,650.368,11.51553281826247,0,0,-8.206307210563995,11.93697939342481,55.9895977154335,0.7404217897125128
335,606918.6664,3070302.444,649.456,10.748953168244327,0,0,-8.484547152874008,21.74987089209392,41.12841942414111,0.9408635670294222
336,606907.6678,3070307.49,648.328,12.15334118501738,0,0,-9.281398282396937,5.453307599062419,80.0,0.5469003533257821
337,606893.7266,3070309.672,644.243,14.690316757583153,0,0,-27.807433069074175,15.749526254034986,53.893711053960914,0.9812859291568967
338,606878.1602,3070308.305,639.922,16.21272768411571,0,0,-26.651900187242962,13.914141095698685,64.1902398019956,0.9092631503302474
339,606875.6718,3070307.607,639.878,2.5848161560558327,0,0,-1.7022487226759777,10.650200536583446,29.77580957319949,0.31251335547821735
340,606823.2618,3070290.268,647.313,55.70213861237793,0,0,13.347781943775793,2.63707210493521,54.41932341275552,3.6848620385007993
341,606804.3491,3070284.838,648.088,19.69202240226481,0,0,3.9356038916086304,2.2867304231004115,80.0,0.8861410081019165
342,606790.9173,3070282.913,647.87,13.570792174365808,0,0,-1.6063911170325509,7.863331455381518,73.92349267152994,0.6608839769624726
343,606777.9688,3070280.96,647.796,13.095164651476736,0,0,-0.5650940783826685,0.4212731629352419,80.0,0.5892824093164531
344,606717.3833,3070278.389,649.181,60.6558412377192,0,0,2.2833744809044383,6.1472328503972955,80.0,2.7295128556973642
345,606671.9839,3070277.835,643.116,45.80607668595436,0,0,-13.240601332398725,1.7308053540922015,80.0,2.0612734508679464
346,606658.4214,3070278.436,640.126,13.901176470008178,0,0,-21.508970887830547,3.2364432821134614,80.0,0.625552941150368
347,606612.0379,3070279.913,635.484,46.63859737652411,0,0,-9.953129513145532,0.713442966287016,80.0,2.098736881943585
348,606581.7109,3070281.975,633.929,30.43676720682733,0,0,-5.108952568560759,2.0658147650015493,80.0,1.3696545243072298
349,606568.9508,3070283.27,634.541,12.840238354823502,0,0,4.76626666178809,1.9053252580874878,80.0,0.5778107259670576
350,606544.9981,3070284.778,636.801,24.106295884910768,0,0,9.375144197971236,2.1925664219503394,80.0,1.0847833148209847
351,606507.1352,3070288.314,641.731,38.345891467079866,0,0,12.856657679304128,1.7329138125085521,80.0,1.725565116018594
352,606470.5074,3070291.551,644.934,36.90979694935333,0,0,8.677912816467261,0.2849313354554725,80.0,1.6609408627209
353,606447.394,3070294.041,645.318,23.250307859522014,0,0,1.6515910340634472,1.0983224714213644,80.0,1.0462638536784907
354,606425.4907,3070300.211,643.123,22.861353325849212,0,0,-9.601356353291918,9.583396948938946,80.0,1.0287608996632147
355,606414.8981,3070303.964,641.32,11.381519791295673,0,0,-15.84146961971538,3.777295868829889,80.0,0.5121683906083053
356,606402.8979,3070308.568,640.437,12.88337320108935,0,0,-6.853795090911256,1.4803867301911113,80.0,0.5797517940490208
357,606385.7287,3070317.971,639.964,19.581153353132017,0,0,-2.4155880476994462,7.718231274227981,74.72225327346196,0.9433890037188019
358,606370.5334,3070328.267,638.385,18.422757640822574,0,0,-8.570920981456077,5.412645277248353,80.0,0.8290240938370159
359,606358.3229,3070338.887,635.667,16.409394694827178,0,0,-16.56368227194127,6.894194514799634,80.0,0.7384227612672231
360,606344.5384,3070352.487,634.795,19.38382893688401,0,0,-4.498595209643068,3.599086959069842,80.0,0.8722723021597805
361,606315.4959,3070388.073,632.74,45.978834557052345,0,0,-4.469447779173318,6.167393980390405,80.0,2.0690475550673555
362,606281.7271,3070442.125,633.573,63.73887704103919,0,0,1.3068946907609167,7.223684961029182,80.0,2.8682494668467635
363,606253.4737,3070482.24,633.253,49.06699742780762,0,0,-0.6521695167322048,3.16248464495745,80.0,2.208014884251343
364,606241.2502,3070497.759,632.235,19.781042370021925,0,0,-5.14634153730343,3.068220629411383,80.0,0.8901469066509866
365,606225.8038,3070509.76,632.846,19.570094403278418,0,0,3.1221106419273794,13.92912137543098,67.3036175745452,1.046783848933077
366,606198.2296,3070524.081,634.393,31.10981767290914,0,0,4.972706739284989,10.399570650061424,75.99938393796192,1.473634887802438
367,606150.5008,3070547.635,635.894,53.24549057369043,0,0,2.81901806862429,1.1794815746894252,80.0,2.3960470758160697
