id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
293,508408.8522,3108877.142,578.687,36.69496242005941,0,0,-1.899443286032596,3.2065948292419946
294,508389.9383,3108846.48,577.948,36.033872650775685,0,0,-2.050848120495105,1.5386947226792382
295,508353.705,3108780.623,579.171,75.17640724899499,0,0,1.6268401813208757,2.8496469012847276
296,508322.2368,3108715.18,577.251,72.64103702616234,0,0,-2.643134072147906,3.1382479693407257
297,508305.6335,3108667.21,576.167,50.77366962225818,0,0,-2.1349648510036823,6.588848394659266
298,508295.4267,3108619.489,573.691,48.863106565490256,0,0,-5.067217731401226,7.0188817329270785
299,508284.0918,3108554.447,570.791,66.08594193924516,0,0,-4.388225263802756,2.187113386536615
300,508276.8748,3108517.221,570.682,37.91928330044224,0,0,-0.2874526903275254,1.0861327834376606
301,508271.0028,3108496.485,569.754,21.571352855142955,0,0,-4.302001855107327,4.839192323103922
302,508262.6633,3108477.165,566.885,21.237721658491377,0,0,-13.508982018572269,7.536488937280679
303,508253.6132,3108462.521,565.332,17.284757881023967,0,0,-8.984794642133545,8.368873328196447
304,508235.3319,3108439.306,562.256,29.708650772222107,0,0,-10.35388656180951,6.5032803298948725
305,508215.9689,3108417.264,559.422,29.475533735558283,0,0,-9.614753800305591,3.07833846286266
306,508194.2385,3108393.791,557.105,32.07117868350021,0,0,-7.224555177300184,1.4943397706210662
307,508175.0136,3108370.774,553.523,30.202811011701858,0,0,-11.859823241658447,2.9220817727397157
308,508170.8021,3108364.666,552.302,7.518991770867777,0,0,-16.238879323299038,5.2837684372553975
309,508168.3006,3108358.237,551.494,6.945675435105064,0,0,-11.633137879091963,13.32565280525953
310,508166.8611,3108350.635,550.712,7.776508744707114,0,0,-10.055926453272335,10.538362377109024
311,508167.486,3108341.87,550.178,8.80345846835871,0,0,-6.065797912482788,14.800462261936493
312,508179.0325,3108311.959,550.795,32.06821280128727,0,0,1.9240236548985183,17.0300139286417
313,508216.6188,3108238.972,548.423,82.13074029042164,0,0,-2.888078192906034,6.139211387813003
314,508253.3497,3108167.547,540.184,80.73766630793638,0,0,-10.204654626226363,0.032353453780307836
315,508258.7912,3108156.614,538.251,12.364339862830825,1,0,-15.633669257271864,0.7547271588572272
316,508280.9797,3108113.125,536.329,48.860175370717734,1,0,-3.9336739694796394,0.5709628086318087
317,508294.431,3108086.274,538.605,30.117998749545755,0,0,7.5569430058310045,0.42202886201456385
318,508298.1731,3108074.63,539.101,12.2405908524753,0,0,4.052091978057411,8.792927488137742
319,508299.1442,3108062.63,539.136,12.039279887515455,0,0,0.29071506208824516,13.189570314007167
320,508299.1116,3108052.746,539.135,9.88405381215344,0,0,-0.010117306309550364,4.8155546167559224
321,508297.8894,3108043.67,539.259,9.158762189179747,0,0,1.3538947451492789,7.480499559939977
322,508294.251,3108032.675,539.752,11.591851817653197,0,0,4.252987423882955,10.640630011993306
323,508289.5398,3108024.328,539.815,9.584976965699148,0,0,0.6572785748526472,11.131075029237799
324,508277.6643,3108002.258,539.46,25.064684822748497,0,0,-1.4163353838697512,1.1572243687520667
325,508264.5759,3107986.182,538.675,20.74512510341868,0,0,-3.7840215283672514,10.867069330953488
326,508219.9607,3107929.55,536.052,72.14277250053874,0,0,-3.6358458499503135,0.9196668015149432
327,508180.746,3107878.685,536.817,64.23103724887415,0,0,1.1910129942878906,0.6007000722878071
328,508169.4247,3107864.915,536.376,17.831971699471467,0,0,-2.473086024542659,1.7954059809214706
329,508159.6862,3107850.093,535.089,17.781631962626857,0,0,-7.237805858904944,6.119946188034925
330,508149.6751,3107831.471,533.646,21.191584561072734,0,0,-6.809306759678435,5.043851572698978
331,508141.9948,3107809.969,532.078,22.886276151532037,0,0,-6.851267500305067,8.606045569908053
332,508131.8002,3107771.544,528.174,39.945609397597636,0,0,-9.77328937741725,4.797310905460546
333,508124.0313,3107735.293,527.052,37.09109990580309,0,0,-3.024984437909361,2.762900957074608
334,508110.2411,3107680.157,531.404,57.00077206523707,0,0,7.634984303404058,1.9462980219012365
335,508097.4737,3107653.399,532.024,29.654366740089216,0,0,2.0907544761758055,11.465522379420332
336,508083.8703,3107627.571,531.21,29.202751095915225,0,0,-2.787408615463712,2.2675862388746717
337,508073.7803,3107608.805,530.287,21.326574619335503,0,0,-4.327933653082638,0.4903710925660263
338,508062.324,3107590.58,528.837,21.575447496923804,0,0,-6.720602203995001,3.887828111685984
339,508045.2181,3107555.697,526.577,38.91713123811733,0,0,-5.8072111897765915,6.031240480003551
340,508043.2472,3107548.948,526.315,7.035772296921735,0,0,-3.723827164141922,9.843068213483972
341,508040.6199,3107539.173,525.887,10.130968082475714,0,0,-4.224670303131783,1.235036418385634
342,508038.9068,3107529.077,525.772,10.240954672686634,0,0,-1.122942183374844,5.413986043814306
343,508028.7216,3107445.287,524.397,84.41796623969562,0,0,-1.6288001965077403,2.6996246766105294
344,508022.4155,3107395.408,526.304,50.312207139309535,0,0,3.790332621901541,0.27490009648612324
345,508009.4542,3107273.332,524.037,122.78307848666459,0,0,-1.846345626727511,1.1449414381660221
346,508006.1366,3107252.022,523.43,21.57524087378998,0,0,-2.813410072920576,2.788313688223893
347,508004.9709,3107246.248,523.342,5.8911523904122785,0,0,-1.4937654667223261,2.564964458927549
348,508003.6471,3107241.748,523.486,4.692886365557346,0,0,3.0684740431149016,4.978815240107732
349,508002.1072,3107237.237,523.672,4.770221065043327,0,0,3.899190361701739,2.4554257297335136
350,507999.7622,3107231.396,523.892,6.2979922197725875,0,0,3.4931767509863834,3.025959284381863
351,507983.425,3107207.173,525.032,29.2396551424856,1,0,3.898814792598397,12.123595517216007
352,507967.7638,3107186.242,525.787,26.152437198730556,1,0,2.8869202295097884,2.8072423389141763
353,507936.6659,3107146.331,527.062,50.61218164073316,0,0,2.5191563743496985,1.1201164405778674
354,507900.5374,3107104.3,524.387,55.48899979500582,0,0,-4.820775306605593,2.7562469984442215
355,507861.8624,3107063.686,521.398,56.16214687817868,0,0,-5.322089995034127,2.91782243135346
356,507855.0167,3107057.177,520.293,9.51061062661547,0,0,-11.618602037051886,2.8451208696227948
357,507783.23,3106988.906,519.093,99.07421328435812,0,0,-1.21121325137941,0.0063157433324929155
358,507673.362,3106901.642,522.2,140.34114353597465,0,0,2.2138910384492094,5.10328665353311
359,507652.823,3106884.354,521.621,26.85257354534243,0,0,-2.1562179097001,1.6290594179192122
360,507633.395,3106866.191,519.149,26.710532323181873,0,0,-9.254776243656325,2.9847808643312925
361,507618.251,3106849.405,518.155,22.629594959066196,0,0,-4.392478088087906,4.871213269878719
362,507585.7648,3106810.336,524.674,51.22731022036104,0,0,12.725633986944983,2.3123520762579672
363,507562.3099,3106771.682,528.215,45.35198706802195,0,0,7.807816655726738,8.494806058571903
364,507543.9714,3106739.226,524.869,37.428441515322774,0,0,-8.939725685960473,1.7814009687500376
365,507508.6012,3106674.182,532.027,74.3842049632133,0,0,9.623010696343401,0.9307458503021171
366,507503.9581,3106665.248,533.106,10.126153001409024,0,0,10.655576701732743,1.0754474895199213
367,507500.4066,3106655.018,532.205,10.866363386599435,0,0,-8.291642456123643,8.316183931545407
368,507499.2201,3106650.552,530.864,4.811571390944806,0,0,-27.870312857120215,4.266918385671472
369,507496.7362,3106630.228,527.283,20.78601203239498,0,0,-17.22793191122488,7.910447896051797
370,507490.8217,3106594.832,527.5,35.887396328837816,0,0,0.6046691100452198,2.5183518951804893
371,507483.8504,3106567.812,531.24,28.154342892183905,0,0,13.283918627837316,4.980899267916875
372,507482.8007,3106564.665,531.366,3.3198426301852524,0,0,3.795360625059067,3.9793114460207613
373,507481.2888,3106562.038,531.468,3.032717363916533,0,0,3.3633203414725696,11.47501630480299
374,507429.1451,3106506.923,528.2,75.94279754334931,0,0,-4.303238892581605,13.491753290230529
375,507373.3465,3106449.224,524.826,80.33705395996826,0,0,-4.199805486620506,0.627543301269011
376,507345.0188,3106421.406,520.794,39.90685073125132,0,0,-10.103528407072607,1.4793952912090185
377,507317.2018,3106393.997,518.53,39.11731670247027,0,0,-5.787718051368891,0.0968428577592902
378,507299.3585,3106369.741,518.678,30.11243588441171,0,0,0.49149129139911146,9.084184870620403
379,507281.0083,3106338.106,517.6,36.5877732176386,0,0,-2.9463394604192024,6.222790544008123
380,507265.7861,3106301.895,517.254,39.28195017877752,0,0,-0.8808116664913793,7.315639465612213
381,507259.5701,3106276.339,516.1,26.32640324832336,0,0,-4.383432059119169,9.130047963259765
382,507255.937,3106253.798,515.119,22.852974808968018,0,0,-4.2926577751926995,4.514579069430149
383,507255.108,3106226.24,513.543,27.615473578864435,0,0,-5.706945403269191,7.432989028064082
384,507258.0122,3106201.398,515.502,25.08778632420217,0,0,7.8085805366976535,8.39105396742375
385,507269.6404,3106149.048,518.125,53.690014567414906,0,0,4.88545220397831,5.855452241299932
386,507297.8466,3106034.854,512.727,117.74972508872995,0,0,-4.584299450323454,1.3510329768202882
387,507330.35,3105901.26,509.772,137.5229430770375,0,0,-2.14873237430983,0.20011748289527545
388,507337.841,3105865.583,511.6,36.50075333438265,0,0,5.008115814086797,1.816389675853831
389,507338.2069,3105861.739,511.579,3.861432352158576,0,0,-0.5438396451067132,6.420531398428361
390,507337.9733,3105857.971,511.497,3.7761245955567593,0,0,-2.171538515876312,8.985002808752935
391,507335.8696,3105841.98,511.078,16.134224359653913,0,0,-2.5969640105403076,3.9469682672012665
392,507332.9758,3105832.537,510.497,9.893527603398852,0,0,-5.872526193795244,9.543119574875115
393,507327.8125,3105821.476,510.753,12.20946042603907,0,0,2.096734753765216,7.985631049606724
394,507311.1197,3105794.761,511.476,31.50973700037291,0,0,2.294528830854592,6.97582447214919
395,507295.5826,3105774.817,513.952,25.402661049859233,0,0,9.747010343287322,5.920787082603484
396,507271.82,3105752.929,514.092,32.307356789934644,0,0,0.4333378335785221,9.431592318920933
397,507213.6248,3105718.644,509.83,67.67796666605858,0,0,-6.297470520989295,12.144570209374455
398,507171.4489,3105703.417,507.963,44.87932440229412,0,0,-4.160044797609577,10.652567052399364
399,507129.5491,3105686.405,507.985,45.22169687268163,0,0,0.04864921380975761,2.2465668698538743
400,507091.0739,3105661.928,511.164,45.71182106454249,0,0,6.954437443022465,10.365588719275108
401,507073.6745,3105649.197,513.227,21.658103572373577,0,0,9.525303049300627,3.729091035912913
402,507057.5056,3105633.065,515.519,22.954912659788523,0,0,9.984790767751697,8.741914411259854
403,507044.8401,3105609.2,517.357,27.08009156628746,0,0,6.787273948098934,17.109916109548674
404,507040.7598,3105594.372,518.382,15.413275352632594,0,0,6.6501115210720405,12.569946636843401
405,507038.497,3105580.841,519.486,13.763249646758876,0,0,8.02136143959304,5.891822557433273
406,507038.0007,3105572.075,520.212,8.810002592905098,0,0,8.240633215984113,6.253342814010176
407,507043.0795,3105456.283,523.332,115.94531415078715,0,0,2.6909237538849022,5.751889352865913
408,507057.2873,3105275.484,527.899,181.4138844485568,0,0,2.5174478865729064,1.9817993668362373
409,507063.4081,3105177.267,528.634,98.4102815089705,0,0,0.7468731810639271,0.9272504783094007
410,507068.6953,3105144.349,528.239,33.34224396834124,0,0,-1.1846833115822613,5.558746303633741
411,507071.3364,3105132.294,528.667,12.348344755575521,0,0,3.4660515921111354,3.232782122907539
412,507074.3706,3105120.439,529.036,12.242693970320403,0,0,3.0140425048152815,1.9987110758483697
413,507085.2593,3105089.774,530.986,32.59921030734772,0,0,5.981739991905645,5.192965774907846
414,507098.2954,3105051.131,529.81,40.7995628435255,0,0,-2.882383824822438,0.9075495422590797
415,507120.5954,3104987.418,532.507,67.55671822992927,0,0,3.9922010285058014,0.6487383343764997
416,507138.2931,3104927.891,537.164,62.27648001708677,0,0,7.477943516914091,2.732907520789649
417,507140.0955,3104921.576,537.083,6.567680850897336,0,0,-1.2333120600546588,0.6279223313436135
418,507140.7962,3104916.745,536.896,4.885131573231751,0,0,-3.8279419335332716,7.676808424805821
419,507157.902,3104759.395,531.09,158.38352354228633,0,0,-3.665785348215088,2.0484067778770227
420,507173.8516,3104596.671,538.129,163.65523956518084,0,0,4.301114965033848,0.6063243500968526
421,507191.6933,3104443.178,536.488,154.53517460101523,0,0,-1.0618941637311756,1.0321484244859058
422,507224.9486,3104306.758,536.927,140.41554080325628,0,0,0.31264345633584173,7.069690841274862
423,507254.8773,3104195.125,535.78,115.58100787616553,0,0,-0.9923775722988623,1.3081335493283375
424,507364.5501,3103783.392,532.538,426.10174478972294,0,0,-0.7608511440383463,0.09253086695737357
425,507366.5994,3103775.714,532.289,7.950680190247546,0,0,-3.1318075188768346,0.02870980706977695
426,507420.2758,3103574.551,530.153,208.21208173886086,0,0,-1.0258770683052552,0.004014850215145078
427,507476.0137,3103365.079,525.912,216.8022563568906,0,0,-1.9561604529699324,0.0397373449663703
428,507510.2637,3103235.853,524.084,133.700273597125,0,0,-1.367237291905883,0.056092860495652964
429,507546.1709,3103114.716,528.263,126.41583691083338,0,0,3.3057567011542384,1.6664330154588705
430,507562.7028,3103072.464,526.229,45.4166530867083,0,0,-4.478533449210208,4.858091457857014
431,507572.8708,3103051.749,523.735,23.21033142831096,0,0,-10.74521493888689,4.7753386540004135
432,507582.5068,3103032.862,523.885,21.20362622256682,0,0,0.7074261658146646,0.8861127490675278
433,507625.5261,3102954.713,522.308,89.22114829190642,0,0,-1.7675181615467437,1.8014934395205946
434,507793.6981,3102653.951,517.328,344.6221156978322,0,0,-1.4450610605520533,0.38005942958671113
435,507878.1758,3102503.173,517.0,172.83111602161713,0,0,-0.18978064109645013,0.04910775351277536
436,507961.5841,3102352.316,515.472,172.38652424663232,0,0,-0.8863801893319225,0.32293038719073186
437,508097.5658,3102109.048,513.518,278.70084441021555,0,0,-0.701110182904178,0.2662228740330532
438,508233.0907,3101866.101,511.87,278.1959008200747,0,0,-0.5923883116688627,0.04986466570882029
439,508440.6226,3101492.286,505.304,427.60993451809435,0,0,-1.5355115655579303,0.11656738291676835
440,508447.8962,3101481.244,505.581,13.225269371850121,0,0,2.0944752973397724,4.335904269870891
441,508504.7569,3101380.004,503.716,116.12990583582054,0,0,-1.6059601414270204,4.053321807786896
442,508532.4314,3101328.109,506.511,58.879376697220536,0,0,4.746993186379904,1.2503719959174118
443,508569.8495,3101262.747,509.14,75.36057916866449,0,0,3.488561299556892,1.7199998196408601
444,508572.6554,3101257.464,509.378,5.986635767105319,0,0,3.9755216328298224,1.8164450458997443
445,508621.2877,3101171.278,512.804,99.01951663852758,0,0,3.4599239789330207,1.4611906662773215
446,508632.3739,3101150.166,514.3,23.892643018910913,0,0,6.261341613884675,1.730218291983825
447,508643.992,3101127.647,514.867,25.345751076362465,0,0,2.2370613452792623,0.4142685439091216
448,508667.4855,3101094.443,517.351,40.75071059801573,0,0,6.0955992264856125,7.991017093042551
449,508695.5722,3101059.447,519.999,44.95102487013923,0,0,5.890855676038389,3.4681157594264547
450,508709.5933,3101045.806,519.996,19.561905204207083,0,0,-0.015335929546359069,7.037798693315457
451,508721.3301,3101036.506,520.112,14.97517713540805,0,0,0.7746152112331901,5.820173967047039
452,508816.722,3100959.041,518.067,122.90086588622795,0,0,-1.6639427112686584,0.6864671383806222
453,508914.3678,3100880.283,513.987,125.51562142498257,0,0,-3.250591403428259,0.1905068131380019
454,508993.6663,3100815.928,513.906,102.1265131503259,0,0,-0.07931339032479127,0.17264389259700083
455,509073.2214,3100751.441,513.001,102.41291974148112,0,0,-0.8836775694750683,0.03312235286562978
456,509107.2336,3100724.063,513.893,43.671275420363564,0,0,2.042532514596815,0.19586278940620488
457,509138.8056,3100699.155,513.304,40.218734055375904,0,0,-1.4644916450852978,0.5613451612883298
458,509212.1545,3100639.007,508.812,94.96326183928615,0,0,-4.730250323121934,1.0817826279743177
459,509253.7326,3100606.627,508.26,52.70206356141674,0,0,-1.0473973174821583,1.4420610184939306
460,509267.4577,3100595.745,508.377,17.515992207284658,0,0,0.667961018796069,0.49869957006200566
461,509307.9655,3100561.802,508.885,52.85136870351592,0,0,0.9611860817640222,1.55162040554813
462,509327.8897,3100545.351,508.818,25.838220442821967,0,0,-0.2593057836481937,0.4151169030555377
463,509373.4843,3100507.799,511.346,59.122001295090534,0,0,4.275903969120112,0.0706980994114973
464,509404.4679,3100482.282,511.502,40.13882277743382,0,0,0.38865115916580795,0.0014195020989026363
465,509414.0505,3100475.441,512.152,11.791861759732937,0,0,5.5122762905825935,3.9506958238589096
466,509429.2894,3100465.613,513.054,18.15563992852005,0,0,4.968153166460469,2.703849143686254
467,509436.0174,3100462.726,513.359,7.327603837588377,0,0,4.162342926285214,9.594840019441753
468,509445.5781,3100458.866,513.808,10.320280300867394,0,0,4.350657025877661,1.2385707980505831
469,509451.9809,3100456.833,513.898,6.7184102911167445,0,0,1.3396026158008265,4.370164040968193
470,509458.639,3100455.397,513.887,6.81120493089429,0,0,-0.1614985910963727,5.444587236026473
471,509466.2208,3100454.683,513.928,7.615455878628109,0,0,0.5383788003435932,6.791115711542432
